% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Sun Sep 21 18:45:50 2025
93 1488 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
94 1504 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
95 1520 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
96 1536 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
97 1552 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
98 1568 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
99 1584 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
100 1600 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
101 1616 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
102 1632 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
103 1648 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
104 1664 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
105 1680 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
106 1696 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
107 1712 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
108 1728 -0.6389122612106681 -0.18350565398058716 0.11173078732105653 0.7081641964657641 0.3400909649333115 0.40351054037221395 0.44027214339480913 0.5862848186265993 0.767801509586757 0.8011040231783779 0.8906846766615515 1.0071467331761337 1.1220897467013757 1.3597709283441164 1.4195200404491646 1.7383606814051726
109 1744 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
110 1760 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
111 1776 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
112 1792 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
113 1808 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
114 1824 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
115 1840 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
116 1856 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
117 1872 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
118 1888 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
119 1904 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
120 1920 -0.7063823709695669 -0.21101535367998617 0.1251076083319812 0.7377513301372156 0.2866877336576251 0.35000834699867434 0.41938589392747877 0.4869353833166102 0.7393715117221386 0.762810793755347 0.8695921410990542 1.0392120899529644 1.0780342624903752 1.4190901086769827 1.531953790913484 1.701397625638013
121 1936 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
122 1952 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
123 1968 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
124 1984 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
125 2000 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
126 2016 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
127 2032 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
128 2048 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
129 2064 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
130 2080 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
131 2096 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
132 2112 -0.6702588965914986 -0.22173164377721022 0.1560237827399631 0.6827627130416338 0.26158417413543084 0.3176249896908744 0.4059675268210323 0.4816468058191525 0.686458107874773 0.7847117410667209 0.8610362521242166 0.929114348770847 1.1646449371933223 1.4021979859689606 1.6227572319432337 1.6692401268146813
133 2128 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
134 2144 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
135 2160 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
136 2176 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
137 2192 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
138 2208 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
139 2224 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
140 2240 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
141 2256 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
142 2272 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
143 2288 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
144 2304 -0.7264047032154325 -0.24833365084852935 0.19523490874320648 0.7330031668908413 0.21511599062182174 0.2537025214758684 0.3971290855348392 0.4127269038499233 0.6314309608383348 0.7363885529371557 0.8783329245782994 0.9834605300462356 1.2028505435176844 1.3558881536176535 1.6087680943807074 1.734431243093335
145 2320 -0.8479050332398139 -0.23913922922057954 0.19407762591028127 0.684459811261187 0.1734182492753705 0.2508133033339434 0.3624206698701888 0.40794152887565527 0.5262251483105882 0.6945326647450137 0.8940452397933597 1.0016380316038658 1.1449218216283308 1.4231781343340817 1.6142247546275468 1.762204886031684
146 2336 -0.8479050332398139 -0.23913922922057954 0.19407762591028127 0.684459811261187 0.1734182492753705 0.2508133033339434 0.3624206698701888 0.40794152887565527 0.5262251483105882 0.6945326647450137 0.8940452397933597 1.0016380316038658 1.1449218216283308 1.4231781343340817 1.6142247546275468 1.762204886031684
147 2352 -0.8479050332398139 -0.23913922922057954 0.19407762591028127 0.684459811261187 0.1734182492753705 0.2508133033339434 0.3624206698701888 0.40794152887565527 0.5262251483105882 0.6945326647450137 0.8940452397933597 1.0016380316038658 1.1449218216283308 1.4231781343340817 1.6142247546275468 1.762204886031684
148 2368 -0.8479050332398139 -0.23913922922057954 0.19407762591028127 0.684459811261187 0.1734182492753705 0.2508133033339434 0.3624206698701888 0.40794152887565527 0.5262251483105882 0.6945326647450137 0.8940452397933597 1.0016380316038658 1.1449218216283308 1.4231781343340817 1.6142247546275468 1.762204886031684
149 2384 -0.8479050332398139 -0.23913922922057954 0.19407762591028127 0.684459811261187 0.1734182492753705 0.2508133033339434 0.3624206698701888 0.40794152887565527 0.5262251483105882 0.6945326647450137 0.8940452397933597 1.0016380316038658 1.1449218216283308 1.4231781343340817 1.6142247546275468 1.762204886031684
150 2400 -0.8479050332398139 -0.23913922922057954 0.19407762591028127 0.684459811261187 0.1734182492753705 0.2508133033339434 0.3624206698701888 0.40794152887565527 0.5262251483105882 0.6945326647450137 0.8940452397933597 1.0016380316038658 1.1449218216283308 1.4231781343340817 1.6142247546275468 1.762204886031684
