% # columns="iteration, evaluation, void, void, void, xmean", seed=2, Sun Sep 21 18:45:50 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
118 1888 0 0 0 -0.27386929497104623 0.46691468743464964 0.9888601400267714 0.06655977198543354 0.28520799903285426 0.9326270858043268 1.0142540558148327 0.6331484895794616 0.8942087309328505 0.2744122076418669 0.9819874754075829 1.0832512526372802
119 1904 0 0 0 -0.27068512151380475 0.4756927403775891 1.0381674836988921 0.09809925669462942 0.2947895138622104 0.9558474269100917 0.9880312914626278 0.6325161193620116 0.8798972978630649 0.33332779884674174 1.0282362666115776 1.1231591352986425
120 1920 0 0 0 -0.2737500209489856 0.4696431673504442 1.0491470187540937 0.07963179993705426 0.3008697643247723 0.9549463168115037 0.9711397962878299 0.6347197751623557 0.8598551457696335 0.3403160926600079 1.0796639744595917 1.164651945913485
121 1936 0 0 0 -0.2713912351633452 0.4751650930732867 1.051909691027877 0.09748013895080868 0.3071616651889967 0.9458645777760986 0.973535510723191 0.6443041453139019 0.8491325062634277 0.3506357092444752 1.0913926883384852 1.1738680539890944
122 1952 0 0 0 -0.27148773963373574 0.4738479813939851 1.0578756390764577 0.13033609550226188 0.2938990619383409 0.9666271898447074 0.9579073750841158 0.6189970095680907 0.8344387948029456 0.343508736912865 1.11130221641898 1.1421626659350463
123 1968 0 0 0 -0.2678192555385033 0.4775132397402829 1.0705189541027913 0.13995728308678151 0.2949396994821528 0.9708175829569443 0.9661549918476632 0.589909491544045 0.8646783921314731 0.32850424441429715 1.1080213602403242 1.1085011539308147
124 1984 0 0 0 -0.2722491159869008 0.47246765149724984 1.0312342784676676 0.08854709624243733 0.29156828864687967 0.9717071221584123 0.9949444250434469 0.5978438912664764 0.899363386691991 0.27937520254721304 1.0631130682903784 1.0920424219121603
125 2000 0 0 0 -0.2709277726705528 0.4719158793333079 0.9948378312632684 0.03959047188734265 0.3014370957350207 1.000332370276873 0.9760418009780324 0.5988268059576557 0.9140644592549078 0.28517400448750035 1.063899747053573 1.111273401718539
126 2016 0 0 0 -0.2694282245598949 0.473504774963065 1.0096155458625666 0.05760497766414948 0.29662298091332934 1.0193741196952057 0.940536446489788 0.5795907263664084 0.9053191770139338 0.3170257558141392 1.0465972161537742 1.1071736950521134
127 2032 0 0 0 -0.2680028746349393 0.47916726319469644 1.0110715974758595 0.047940564614697895 0.2996599337903412 1.0425900161167634 0.9368875366139523 0.5676940061616532 0.9219809523018514 0.3185121550979913 1.018396172192722 1.0769275599843542
128 2048 0 0 0 -0.2683373801554663 0.47505289565306047 0.9934132289919004 0.033427467743393266 0.30853322012864226 1.0445990044388764 0.9487677505658358 0.5546214716501968 0.9218977070850544 0.28873132365227006 1.0290385532157151 1.0546840595929763
129 2064 0 0 0 -0.26842144289972075 0.4746361051906372 0.9679839515258262 -0.012405784569708408 0.3094243118463091 1.0600196982969479 0.9384714124800201 0.5336780394382576 0.9322793354221132 0.28114869193526465 1.0048175046951078 1.0096884267649018
130 2080 0 0 0 -0.26896500321283123 0.47323164940445955 0.9666966438531147 -0.026640676091439573 0.31184154840322303 1.0401465671234833 0.9775717407557379 0.5445207005321533 0.9369162296743604 0.24474068557099932 1.002458059327658 0.98472301355209
131 2096 0 0 0 -0.2680169753696813 0.47595999695769076 1.0007447396864373 0.031191273101335314 0.2995363974247219 1.0555183697451638 0.9795146952384094 0.5443769378053146 0.9243812661863364 0.28013001572575674 0.979425381651997 1.0025368993760435
132 2112 0 0 0 -0.2619729105767433 0.4884978778502799 1.007908788435236 0.04119294913853751 0.3120356362232364 1.0590787792388758 0.9967590545790538 0.5374457863572284 0.9324960467234544 0.2931103331521476 0.9691464431992663 0.9882356647370791
133 2128 0 0 0 -0.2644522658205055 0.48251140689417354 1.0058353619756883 0.04836524415775589 0.30236009808441316 1.0483137408104213 0.9589768593497738 0.5154184566816421 0.9161617659961716 0.3040661010243975 0.9619250930862395 1.0003097586100482
134 2144 0 0 0 -0.26554552776313 0.48141320521461356 0.9996438436844735 0.04908991492037322 0.29481673258091196 1.0561175230911823 0.9433462791348028 0.5254069018105434 0.9109659320116544 0.3130625386509465 0.9675158238109052 1.0174862751799283
135 2160 0 0 0 -0.2630574732824073 0.4875269784445146 0.9966925229988967 0.02087997434844582 0.30256682024645837 1.072363451248401 0.9298458651442291 0.5170383467637585 0.9322016013096265 0.32645315098197114 0.9328233218251442 1.007594684594008
136 2176 0 0 0 -0.2613197177648325 0.49031186083269984 1.0073380896720838 0.04159956080208557 0.30227805940262337 1.080304744428377 0.9436333104036699 0.5246335488185774 0.9460021823865841 0.3320983125075183 0.9186908758542252 1.0228379355866695
137 2192 0 0 0 -0.2599327672605701 0.4926591314995066 1.0143792197481627 0.03310655426931444 0.3074749853547733 1.088231528846063 0.9543853845204623 0.49559589102681956 0.9461429270437981 0.30587202129247415 0.9095415162081941 0.949674576951197
138 2208 0 0 0 -0.25886200848858354 0.4953617422541297 1.018655014633592 0.03419441514488571 0.3075305192335553 1.080003520929444 0.9508403413894546 0.47328260325143995 0.9496834046118667 0.30017992088129564 0.9246366667444272 0.9244853686309313
139 2224 0 0 0 -0.2569767362446047 0.5000261192052115 1.0271302742870998 0.06307270349969982 0.3110681763915065 1.0508065341981903 0.9607658051952467 0.4762786421449324 0.9449723491650096 0.29205457478469055 0.949304277641666 0.9170458478926022
140 2240 0 0 0 -0.2535538901712274 0.509058731886983 1.0298030119038035 0.07905196973434804 0.31157301653217173 1.0542972586518145 0.9541419229346858 0.48726171295346943 0.9618002119528808 0.3185360082015575 0.9082313564442936 0.9487824448271432
141 2256 0 0 0 -0.2545851628376199 0.5045501687350874 1.0069080256771983 0.05269888973643292 0.3116512416882657 1.0850555834799862 0.9549131120635147 0.4741939803723543 0.9760344116689822 0.294069904897744 0.8701953887641148 0.9169316121136143
142 2272 0 0 0 -0.25899946325622075 0.4947994271968024 1.0045386908638825 0.05590266603137831 0.300257341094761 1.0774216731784487 0.9613921395015589 0.4817497706521368 0.9716941389351246 0.28281320738045657 0.8732511962183082 0.9366714223372256
143 2288 0 0 0 -0.2553511099443034 0.5037690721991257 1.0367428806354706 0.08612497420283516 0.29827042850091795 1.070512087426925 0.9393138485956396 0.47932437724235 0.9748319229178236 0.3246783229565777 0.8815415801908087 0.979654255663973
144 2304 0 0 0 -0.2548518173381651 0.5040307394044 1.0469062926445123 0.11626813912682893 0.28443051870304925 1.060801185783219 0.9297402103096579 0.4607963974697037 0.9697394480612684 0.32880936268336014 0.8656469365474612 0.9970597230117642
145 2320 0 0 0 -0.2519461230821317 0.5110259542086826 1.049938197359847 0.11989125804096074 0.2909855339974826 1.0674929229304444 0.9335465469724016 0.4690593485062448 0.9705465702348222 0.33307841584593095 0.9035556162560697 1.0234380675074128
146 2336 0 0 0 -0.25347684653643077 0.5073253457951419 1.0602512400418131 0.11582138232122906 0.2886505367750188 1.0652298108893474 0.9219588914722255 0.4506405256037443 0.9739828102901248 0.3339155185352564 0.8905441774477761 1.0148815774499154
147 2352 0 0 0 -0.2575047254720764 0.49745268703618045 1.082352391954747 0.10904462674310837 0.28848396193437387 1.0866606314940057 0.8890385406541268 0.4157443280966207 0.9570634792835307 0.32646016025867913 0.9094142293184128 0.9918177590156393
148 2368 0 0 0 -0.25454652771810576 0.5024112596034361 1.0622117016714017 0.0712446963453165 0.3028060238611552 1.0786499642011667 0.8775884199517703 0.40246087747816345 0.9787143446537708 0.3185893601861065 0.9224107238688262 0.9873021195693829
149 2384 0 0 0 -0.2608749594643622 0.48823354024725146 1.0636340713717498 0.05611644641799495 0.3044910313457372 1.121249759324915 0.8882051368653704 0.41020097900472163 0.965021372136285 0.30957688364080277 0.9358045499914374 0.9792462128195736
150 2400 0 0 0 -0.26355807005393184 0.48395395687717113 1.0532679684054171 0.037041783498554054 0.3042037891338085 1.1594169375096715 0.8969147120109737 0.4050541130893009 0.9715786665043571 0.3004181743129761 0.9526676621154919 0.9862148064540646
