% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Sun Sep 21 18:45:50 2025
94 1504 -0.5385934706998232 -0.0788531745290254 0.2540609338281956 0.5839099253132201 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
95 1520 -0.5547919454719491 -0.10868167472729422 0.25844826314817954 0.5644064849795992 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
96 1536 -0.5609926242396349 -0.08469724812802652 0.2775724625940912 0.5718577856842281 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
97 1552 -0.5498929431050503 -0.1167564745394181 0.2857356315554398 0.5964055070013441 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
98 1568 -0.5620006628619152 -0.14065042916099726 0.27603682849588485 0.5913657400720831 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
99 1584 -0.5571779902922517 -0.139262066584761 0.25243210110057557 0.5870722353445071 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
100 1600 -0.5370715861619482 -0.12379076391222187 0.2627380359159559 0.6365297744455268 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
101 1616 -0.5452829416252077 -0.12072257114167854 0.24083226602480975 0.6522785905387345 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
102 1632 -0.5146977704945199 -0.13058451877331134 0.2529739655995883 0.6595851837942586 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
103 1648 -0.5134442349429477 -0.12043687539504462 0.2545490235181592 0.6572123612694597 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
104 1664 -0.5220530197576507 -0.143774009226246 0.29595181551438876 0.6780801062908728 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
105 1680 -0.5356111746216822 -0.1409227863050031 0.2843779204891028 0.689755945510107 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
106 1696 -0.5317877808489768 -0.14961757079012605 0.2880938013412907 0.7029595984195144 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
107 1712 -0.5471834488355493 -0.1602590143108297 0.3136826847543448 0.69268640549004 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
108 1728 -0.5471577614283762 -0.18088356502134784 0.2954001844879689 0.7108206767286183 0.3216107628218539 0.44360254226019735 0.4751821281508316 0.6041628190195603 0.7144031478779698 0.7464996683736266 0.8254203038560665 0.8904562655383456 1.070778702671436 1.4138348459314976 1.56009464880865 1.72850124923222
109 1744 -0.5538859835215307 -0.1687484370519422 0.32873458042779313 0.7172929663223158 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
110 1760 -0.5251741187120488 -0.19144250850235467 0.3240359114954566 0.7190332466773132 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
111 1776 -0.5254809204026524 -0.17443255239384386 0.3099060104978869 0.7333032871956493 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
112 1792 -0.5462031979457628 -0.16453082614463674 0.28863693204291796 0.7418167457465936 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
113 1808 -0.5408842543399076 -0.1482865100363546 0.2861082289796152 0.7588637762035705 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
114 1824 -0.5405385422024749 -0.1367566955830465 0.2819432933094295 0.7757555949624086 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
115 1840 -0.5148005653849239 -0.11575833173757041 0.268718043474484 0.7795270408330599 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
116 1856 -0.5034073032766975 -0.11478799016163865 0.2892733331207008 0.798222429279467 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
117 1872 -0.5089275874604594 -0.13997729112327048 0.28405142278015477 0.8063593750584728 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
118 1888 -0.521352743315108 -0.16550346626832813 0.2938863630909928 0.8180099724416054 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
119 1904 -0.5251355000006962 -0.1426663306145903 0.2975026711731833 0.8235119182536186 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
120 1920 -0.5308309589684865 -0.14767575013215145 0.2833609733586377 0.8257843211057477 0.29417134122002053 0.36619037566038803 0.4061907805981831 0.5369589300757259 0.6429355889124697 0.6721244818714914 0.7749259747780287 0.8598351574388171 1.1614347997575356 1.396244013777462 1.5436509818873188 1.85467550773547
121 1936 -0.4979464341365141 -0.14014712240884702 0.2872052780832254 0.8324918922004471 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
122 1952 -0.5008939516840567 -0.15287649638393225 0.2941954889753478 0.8303072436101298 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
123 1968 -0.4815279915978057 -0.1444763907932162 0.3050935119445702 0.838537905148248 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
124 1984 -0.48091389831607717 -0.16072716490506575 0.2968705495540458 0.8380689404767941 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
125 2000 -0.4919337389802604 -0.15902349881571848 0.29284343107376 0.8370781617055528 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
126 2016 -0.5168854994065015 -0.1585115643317796 0.28118449284674035 0.842765779297243 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
127 2032 -0.5264243324127398 -0.18155608824063643 0.2700688144547902 0.8545963725594296 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
128 2048 -0.5475244107879865 -0.168547829109086 0.2655583957382663 0.8722098095462786 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
129 2064 -0.554097720670262 -0.17322111545772326 0.2709175782866463 0.8816721169344826 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
130 2080 -0.5646827124664667 -0.17408060798622085 0.2852012870783212 0.8809637399195279 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
131 2096 -0.5588164263185045 -0.1670992780646318 0.2848907077642279 0.8878034990234807 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
132 2112 -0.5632818964134985 -0.1736136861955715 0.28706006728662276 0.9021244167417757 0.28453330582419983 0.314545322657709 0.4150254344971494 0.4311269455538048 0.6248310818190588 0.6639714718889685 0.8235723870059937 0.8837189927561645 1.2006599298763019 1.409574963018915 1.5476937622311635 1.8296559586689827
133 2128 -0.5516392393110463 -0.18299890151651962 0.2875832809599292 0.9009547760881234 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
134 2144 -0.5233757122600466 -0.1641249607866567 0.2875534228652994 0.9029354263010938 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
135 2160 -0.5480917019189606 -0.16507588064927856 0.3037034843347415 0.9129483908607265 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
136 2176 -0.54264318310717 -0.15614906423608926 0.29326535103530843 0.9191957262896242 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
137 2192 -0.5555281338056508 -0.1729912188447288 0.29699467921270006 0.9230830630224417 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
138 2208 -0.543951774121491 -0.16619699198006618 0.26786745927267036 0.9256518836319733 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
139 2224 -0.5411429381894101 -0.16385610686960816 0.28594502347966394 0.9299884984501502 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
140 2240 -0.5521848851806893 -0.17095547680735618 0.3033969311311033 0.9390825343927086 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
141 2256 -0.5683450338846764 -0.15550006750306503 0.29343265528214985 0.9389575987083142 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
142 2272 -0.5795684943917468 -0.1554916005625264 0.29260228613961237 0.9417165397586145 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
143 2288 -0.5678258764362297 -0.15589426854040234 0.2895573870820395 0.9421908368501084 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
144 2304 -0.5575507257026211 -0.15418754190565845 0.28556180952233157 0.9462886099201347 0.23999285692266786 0.26003570842918533 0.33605984863761795 0.39584064211815906 0.5720760187494663 0.6127957760665002 0.7427255185989349 0.9251141328120964 1.2156402380685665 1.3180072075267781 1.6219691189916683 1.9102837023810122
145 2320 -0.5660685144334748 -0.1537979155607063 0.2741760843572122 0.9465271868265943 0.18362868232331583 0.2566081395039229 0.3262390115671381 0.34985900756578403 0.5594272371771547 0.628514552106799 0.7597359653735527 1.0814123755691112 1.1944443989753812 1.351796759226367 1.5622142243853998 1.8768040732939826
146 2336 -0.567603525209681 -0.12486239608312619 0.2677912426652111 0.9479876034169542 0.18362868232331583 0.2566081395039229 0.3262390115671381 0.34985900756578403 0.5594272371771547 0.628514552106799 0.7597359653735527 1.0814123755691112 1.1944443989753812 1.351796759226367 1.5622142243853998 1.8768040732939826
147 2352 -0.5710450852676429 -0.15551665855483357 0.27938613454031297 0.9486512443093352 0.18362868232331583 0.2566081395039229 0.3262390115671381 0.34985900756578403 0.5594272371771547 0.628514552106799 0.7597359653735527 1.0814123755691112 1.1944443989753812 1.351796759226367 1.5622142243853998 1.8768040732939826
148 2368 -0.5285125232131189 -0.16967231036227304 0.2888406590453068 0.9514493542824982 0.18362868232331583 0.2566081395039229 0.3262390115671381 0.34985900756578403 0.5594272371771547 0.628514552106799 0.7597359653735527 1.0814123755691112 1.1944443989753812 1.351796759226367 1.5622142243853998 1.8768040732939826
149 2384 -0.528314566094487 -0.18306191704075744 0.2798596823562975 0.9571593660535901 0.18362868232331583 0.2566081395039229 0.3262390115671381 0.34985900756578403 0.5594272371771547 0.628514552106799 0.7597359653735527 1.0814123755691112 1.1944443989753812 1.351796759226367 1.5622142243853998 1.8768040732939826
150 2400 -0.5300500047139814 -0.1878374548122405 0.27040978685251205 0.9610767272324684 0.18362868232331583 0.2566081395039229 0.3262390115671381 0.34985900756578403 0.5594272371771547 0.628514552106799 0.7597359653735527 1.0814123755691112 1.1944443989753812 1.351796759226367 1.5622142243853998 1.8768040732939826
