% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=2, Sun Sep 21 18:45:50 2025, <python>{}</python>
111 1776 0.03819545692867249 0 0 0.006619314999335163 0.013007646713531613 0.03987317531338998 0.04816434395637279 0.015583978006963156 0.041095575068663626 0.03457216140130224 0.03994873277840867 0.031978348907931615 0.03626506556015917 0.0537816186979188 0.047157594392084376
112 1792 0.04056558134797055 0 0 0.006943871207455226 0.0137214153289658 0.04280966614029173 0.0528068810227429 0.01670060845830146 0.04276314184614907 0.03678959266204816 0.044263136428552854 0.0335105125353242 0.038296164133884335 0.05684168287090113 0.051968124117558995
113 1808 0.046464957659075774 0 0 0.0077310576378902115 0.015605568239342704 0.05004124133372638 0.0604467180321867 0.018835680336153363 0.05105309042413116 0.04319543595989231 0.05099850064910537 0.0386970033405198 0.043946535588637294 0.06377847626857969 0.060218001025405074
114 1824 0.050895627175867784 0 0 0.008425257930108657 0.017070245405052555 0.05521758391580396 0.06615348071106128 0.020619160096363987 0.056401158438968625 0.04768008496073354 0.055628837108441236 0.04253547794814265 0.04798150285776747 0.0688443216588143 0.06512185869946724
115 1840 0.053889310014210295 0 0 0.008559098653201024 0.018126446514688567 0.06066223774428518 0.0726998213134027 0.021442486546883743 0.06023236005845584 0.051284089838109184 0.058903950405469876 0.045703469080287544 0.053499379331022716 0.07280652129605844 0.06965417925838258
116 1856 0.0551923511195308 0 0 0.008612658847245637 0.01872375720852628 0.062574454218514 0.0764126384439427 0.021682724571155196 0.061199509558208125 0.05293944330666013 0.06040753999307608 0.04599856721737018 0.05692183800250519 0.07300940194541086 0.0716313058370526
117 1872 0.05501177450932667 0 0 0.008494340866211739 0.018602167753413397 0.06273945561327636 0.07647643242024897 0.021615557429279317 0.06099186215778514 0.05367695163547058 0.06005312522141992 0.044826375400600915 0.057920604842936464 0.07107015199661562 0.072967503715356
118 1888 0.057285880640238214 0 0 0.008914917762563661 0.01967059062934409 0.06525395764526937 0.08031711503456686 0.02217341278039062 0.06303193421994316 0.05478061702172417 0.06325268206462265 0.0472976297541795 0.06308166803244039 0.07514045313157111 0.08359029567267079
119 1904 0.052278820623712974 0 0 0.008131583115289245 0.017960466299023446 0.05944809469517387 0.07304479778164433 0.020402674487749847 0.056555507779799175 0.049655244996306795 0.056882458651023315 0.041949518214289265 0.058022676846925 0.06661201128124002 0.07534951905232391
120 1920 0.04878989603231556 0 0 0.007476493510523424 0.016533560207546136 0.05505106723351677 0.06678530820343806 0.01900431979470098 0.05196872122239714 0.04654891208335052 0.05157191655800961 0.038577500993280146 0.05372544679565628 0.06304619770544265 0.07131612151386886
121 1936 0.045388413051869435 0 0 0.006946037188995419 0.015361407949463968 0.05045485269001302 0.060727078106323384 0.017432668519761774 0.04869825155435805 0.042036611826940476 0.04709522003361064 0.03549568552441551 0.04932929101076386 0.05790138461722181 0.06490699634208001
122 1952 0.04231444860564333 0 0 0.006387652104787303 0.014010622579704085 0.04670056474865517 0.056985679295931076 0.016074584915520558 0.04528249536879787 0.040253443154285994 0.04330929350872744 0.03267055721578235 0.04540993116154722 0.05531403890694083 0.060453984830919835
123 1968 0.04120679136197519 0 0 0.006287655212051972 0.013474990193282122 0.04543404106615383 0.05498043872282427 0.01540038613701206 0.04406014978736216 0.039044060855651146 0.04295987856821906 0.032163877956265824 0.04381242529856406 0.05325882186087197 0.058392903391838134
124 1984 0.04179327495764638 0 0 0.006367112932990502 0.013410585584210809 0.04722459062066956 0.057038726405773774 0.015491131924997216 0.04490236015298976 0.041701487625970785 0.04344263315059765 0.03364271517818387 0.046153417601558264 0.05443555692997512 0.06013569937123325
125 2000 0.0406306163758631 0 0 0.006145367928619709 0.012884488016085351 0.047691980277107984 0.05765048223971985 0.014960115392738966 0.04411522346147708 0.040528756035622907 0.04184321340952392 0.032889348442598415 0.04451298469579028 0.052080738860967174 0.05771862862875003
126 2016 0.0396827114709171 0 0 0.005839375100524578 0.012508779080732037 0.04797930523533389 0.05797994775099606 0.014522225734070889 0.0438376642741135 0.040177134513249016 0.04108537956044302 0.03236565337305928 0.04383498637573936 0.05078691424109333 0.05483819320755355
127 2032 0.04053081365368159 0 0 0.006048255760402949 0.012836173235862641 0.04875270154297685 0.05821880369401832 0.014850323062983367 0.045200123333834094 0.04096135701059077 0.04176110288998141 0.032795313216729814 0.044044310731243506 0.05344827614650032 0.05534879160352775
128 2048 0.039374054373876505 0 0 0.005778863089788923 0.012635543944041303 0.04758187799000298 0.05740301524487242 0.01455801943415872 0.04522330636157489 0.039794983622428545 0.04072436941596208 0.03264539206432026 0.043099486165734766 0.0523296224648892 0.053246702885481376
129 2064 0.040833105205642616 0 0 0.006016118048885705 0.013226973705974145 0.04983667781228854 0.06022249056174459 0.01485136499423315 0.047434653291394575 0.04115131216784488 0.042106373250246604 0.03406187457041233 0.045252484125625346 0.054534950605671983 0.05761411770973231
130 2080 0.041186493213391524 0 0 0.005977461273255682 0.013235740199980152 0.04985277676339398 0.06142856357542142 0.014833100290122577 0.04758002134594257 0.04166793298326588 0.04217971039110849 0.033736600664527515 0.04714941495668775 0.054869044793264085 0.06011903856460372
131 2096 0.04039281079790371 0 0 0.005867436926650291 0.0130125342095102 0.049341305926933525 0.06174984272579989 0.014608377691134466 0.04638051609127253 0.040317754629886335 0.041333691168984 0.03223655645793692 0.04619599669827021 0.05325795547337723 0.059320314397290665
132 2112 0.04174212065744054 0 0 0.006227363161719909 0.013893237448315117 0.05130607242625815 0.06447948484220223 0.0153644997401915 0.04774287913036844 0.04105852423957522 0.04283007044002476 0.032765137848516514 0.047694445787477266 0.055021063916402574 0.06188231074306228
133 2128 0.040754926626295054 0 0 0.006034950394229383 0.0134886208494543 0.04852064935441543 0.06136567738846022 0.014525753558285327 0.04707867581788317 0.04143469498004422 0.04290034313680153 0.031638958848979715 0.04637173330620431 0.05268885912834771 0.0611201376403725
134 2144 0.037712967395312685 0 0 0.005485517747474453 0.012346589767895474 0.04479623868487548 0.05642831637486131 0.013287297938053302 0.04266035873998636 0.03882680203836268 0.03816875576602724 0.02842762330785375 0.041995791104005094 0.04846793754915767 0.05498350219640605
135 2160 0.036516140531237376 0 0 0.005290783307348826 0.011891596019984884 0.04340049119672412 0.05497330640189157 0.012535454878366787 0.04088542304303632 0.03767669897938733 0.03729331960674085 0.027856999922228717 0.04113292633917748 0.04864998912487164 0.053425737518953645
136 2176 0.035104175470620634 0 0 0.005144546254927686 0.011560251404025952 0.040398799040495766 0.05172997055580812 0.011633033844477243 0.03749628873798505 0.03592725681006439 0.035704280032962235 0.026267782702180664 0.039645274416776045 0.04690530614655099 0.05171425514808352
137 2192 0.03475554287047963 0 0 0.005004337657426526 0.011434541424488248 0.04044175471894803 0.05174959077136535 0.011667533310047502 0.037213797684396026 0.034915517490721436 0.03574608050575331 0.02610338251093613 0.03959584899934777 0.047178651593457646 0.054013381744468646
138 2208 0.03337299487643754 0 0 0.00485148477073433 0.01098434774264691 0.03795119666880553 0.04853058057292098 0.011217110214179569 0.03654527926769044 0.03290161044646546 0.0353178468082106 0.02434328886880934 0.037121876823164764 0.044902155752816114 0.052798690652768134
139 2224 0.03237409169299364 0 0 0.004667132825704986 0.010685938479180276 0.036940014850929834 0.04826780360851358 0.010762522370241504 0.03630628142416588 0.03206713880877215 0.03411849503110615 0.022969117737247698 0.035450574255196925 0.04345428091148951 0.050807305538735414
140 2240 0.032183331332537736 0 0 0.004816348875794021 0.011199035785081947 0.036661625055469736 0.04837699802657897 0.010646491992384623 0.03593952512268846 0.03143346489023088 0.03334825468839586 0.023524748040832596 0.036100231966380306 0.0434254651824994 0.05019926039731578
141 2256 0.031680089310803135 0 0 0.004631385821264074 0.010825635807982648 0.03647617077485029 0.04724033557758133 0.010114214072226424 0.03452843950965305 0.030755964018655768 0.03295072856127992 0.023668949320792533 0.03575746164089675 0.04365965927210176 0.04979242517639628
142 2272 0.030467885113531015 0 0 0.004424159847196489 0.010338052761550628 0.033462606063521146 0.04388001535644746 0.010032032739043234 0.032756588774451686 0.02936844971167605 0.031270760113982554 0.022842363690548206 0.033917294628262866 0.042440516192739114 0.04766382067604137
143 2288 0.030892274587594786 0 0 0.004447274431172531 0.010325398894161866 0.03493119811234099 0.045393217234402275 0.010118017500441168 0.032763825826557055 0.02940156221896157 0.031218615189223798 0.023070128956364733 0.03449769809915254 0.04242183306458481 0.04856304965936767
144 2304 0.03559577023636652 0 0 0.005136534313704288 0.011952848449328134 0.04012136315913369 0.05235472189336723 0.012081854655542028 0.0376043579941956 0.033718276154883334 0.035524860365444194 0.02611884314371917 0.0392183973081207 0.04764935033101468 0.05540019300957409
145 2320 0.03749645123605866 0 0 0.0053412965399351016 0.01247374819696394 0.04225008772840989 0.055099165614171476 0.012757991086132228 0.03901503603050215 0.03603712546389025 0.03625541041364865 0.026853296299283763 0.04154140496725162 0.050079222709605145 0.05844365431133641
146 2336 0.03681660872882419 0 0 0.005161959485277537 0.012101906780726692 0.04155766450411038 0.05384377017746364 0.012441884623216786 0.038428217511435055 0.03462872316000653 0.03504960469014159 0.02635408021932101 0.04025916945848632 0.049083039751028075 0.056153251482976896
147 2352 0.03984177023354891 0 0 0.005533298655341483 0.013000063654863248 0.04523629809639904 0.05776259461105537 0.013178156901793121 0.04232610262458709 0.03867544755958078 0.03959421427205447 0.028468231010060113 0.042613709888093716 0.05268295388144619 0.06050131867777465
148 2368 0.04114290157236984 0 0 0.005790639592271176 0.013606302634988401 0.04627637130421569 0.059998926698450986 0.013932081003687615 0.04338204087022679 0.04033475417775436 0.03937747025090373 0.029013245740536084 0.04390443556913676 0.05288365054079924 0.06068689693294929
149 2384 0.042604093877074235 0 0 0.006113533125417286 0.01449503305882068 0.047952739366002875 0.06279526237130015 0.01483221253249394 0.04649456228566448 0.041655478243245295 0.03987166073069898 0.029952377146115535 0.04540753838890334 0.05400227216117384 0.06229920987106814
150 2400 0.04443148831094053 0 0 0.006503936158833029 0.015204998262169866 0.04988363402578648 0.06520740050288669 0.015407199025919284 0.05089204956996669 0.04195466953865427 0.03990726072822347 0.031432550919797374 0.048079783618221975 0.05569454490592695 0.06574083364849014
