% # columns="iter, evals, sigma, 0, fitness, xbest" seed=2, Sun Sep 21 18:45:50 2025, <python>{}</python>
106 1696 0.046499438937351076 0 0.22514938319810923 0.17888052197527604 0.456192596420469 0.9743511008195472 0.12618789177700893 0.2662950230841611 0.9982088206429435 0.93091668177541 0.6873220771183984 0.8354308211416555 0.420715176321665 0.9986707037492212 0.8474777893219145
107 1712 0.04644447965098144 0 0.22481083059218587 0.15705473250024116 0.5072322790266632 0.999357161214825 0.15435596803520632 0.2856427160631395 0.9795715428078888 0.9423018776471207 0.6411190197281353 0.9139631555264159 0.43554951694494437 0.9932919583423303 0.9235872452285934
108 1728 0.04591511409703491 0 0.2248726577447207 0.15544712178623177 0.5117214668406693 0.9994182853806132 0.14624635219847454 0.2924011207666485 0.999874005027383 0.9240734742706455 0.6736316820551854 0.8654238501684934 0.4902583302176414 0.999836871181943 0.8799209290604677
109 1744 0.04446997216248575 0 0.22540325758197444 0.15589422525537855 0.5154669184948808 0.9874037992234012 0.12766706678917675 0.29988191552616145 0.9971473379010698 0.9662074604160518 0.7333593933293494 0.8814747269081967 0.43114363626650043 0.9808957203806068 0.9034279281535622
110 1760 0.040559211010994044 0 0.22530070817363432 0.16663819576729116 0.4878375794201063 0.9970497219770682 0.17933962218143845 0.28439888552617093 0.9995775085488758 0.9523767428225689 0.7083641743743645 0.8160872932439699 0.46626306978056864 0.9971962038136035 0.9055926173657245
111 1776 0.03819545692867249 0 0.22496699359504577 0.1592635642130802 0.5031680504029363 0.9995910521720534 0.161891309899107 0.2896043618027676 0.9998752676974461 0.9695534793994868 0.7460594179272142 0.8210304040726478 0.4814058392822226 0.9909275680240803 0.8589157922025088
112 1792 0.04056558134797055 0 0.2245096840916123 0.16150412104626388 0.49354041806440796 0.9999997204042289 0.2506642693225586 0.2554963282620892 0.9906531522765348 0.965904381863962 0.6541868888276974 0.8350059671994164 0.4493582990227889 0.9920756919847235 0.9612463257210165
113 1808 0.046464957659075774 0 0.2248064849159207 0.168031580971006 0.4800410354642704 0.9928882795496395 0.26002975120722616 0.25078137770363146 0.9423054632479401 0.9858386486035894 0.6492190494956191 0.8170980445051638 0.43731157783688357 0.989600456822108 0.978266854487918
114 1824 0.050895627175867784 0 0.22482334074246677 0.16759079178973274 0.4812260156776244 0.9844786936613484 0.2282618485921555 0.29004331345365447 0.994708831537051 0.9740864991735012 0.6394925065841309 0.8118969119212124 0.4275478337534642 0.9979784474742589 0.9792909217820711
115 1840 0.053889310014210295 0 0.2249302134262865 0.18251280749086546 0.4453799781951474 0.9611423068064942 0.0010809718362839828 0.2934489955221635 0.966040217647728 0.9807882965581848 0.631270827864039 0.923167505985783 0.2669808933854304 0.9812832091769723 0.9974846862734783
116 1856 0.0551923511195308 0 0.22473252060152446 0.1825671201643081 0.44341429470923216 0.9667731166063152 0.0051810782212740915 0.2821621522029019 0.97045821000186 0.9969264405752993 0.6863491389290107 0.8184617085515553 0.27736969078265356 0.9924476680883235 0.9807905237192578
117 1872 0.05501177450932667 0 0.22452181155795428 0.17334440149754304 0.464299437860337 0.9999452792058954 0.1734722433510663 0.24845782534644906 0.9345361095074138 0.9434092900462848 0.6261501195764788 0.8343717510455799 0.35408963748626915 0.9992601729223565 0.9984670637896481
118 1888 0.057285880640238214 0 0.22439949866588357 0.15971854879419578 0.4979379752682268 0.9701203024588806 0.07327461075270604 0.28991095355796526 0.92823245642763 0.9777177030291246 0.5998564935229678 0.931672691796332 0.2937927477286246 0.848795805485064 0.9345422968305253
119 1904 0.052278820623712974 0 0.2245180852982555 0.16650115774850266 0.48130359827166425 0.9809238261097372 0.05590934059086489 0.3102053160147979 0.9643526990947023 0.9696595501935902 0.6116227189651042 0.9174688192185542 0.3433401164096157 0.9833917515547185 0.9919856431465265
120 1920 0.04878989603231556 0 0.22482731791433525 0.17607301960534072 0.4603547019719448 0.9999848725745786 0.10013598739158418 0.3007717563857553 0.9684171373753017 0.966242124719452 0.6865327260863647 0.8277366239408441 0.38270954605820395 0.9862090704873666 0.9048774634537331
121 1936 0.045388413051869435 0 0.22478493402871855 0.16604890978585884 0.4846920401167476 0.9982367645743174 0.13861353372584595 0.3111132858720861 0.9018165753594989 0.9332623676587637 0.6319404596105181 0.8316639489640446 0.37010673983955844 0.9992323134058476 0.9846731188536426
122 1952 0.04231444860564333 0 0.22452267652637528 0.16692847531692973 0.48030542551681227 0.9994296321406055 0.11951178592969364 0.29152875833963865 0.9934479505809961 0.872359224368841 0.5735216030060539 0.7950120279820816 0.41650532834962983 0.9806169711737764 0.9798257887851934
123 1968 0.04120679136197519 0 0.22413247676835413 0.1626967633604674 0.4871841652752071 0.9999999306139695 0.14995432470644696 0.30030921609554556 0.9700907184480938 0.9657423765779944 0.5514125877386584 0.8817504152913278 0.32756489691038704 0.9989667367596727 0.9993770127593428
124 1984 0.04179327495764638 0 0.22466302077563952 0.16872701997513595 0.4770223576567672 0.9841997418706663 0.053752127919800455 0.296066319024246 0.9782425521784903 0.9403403763098783 0.5416188645688638 0.9339326001889439 0.27712822504480283 0.9927682976631722 0.9934021226542582
125 2000 0.0406306163758631 0 0.2244997044224906 0.1697912260484783 0.47291042344870965 0.9637069687204839 0.04354769887080838 0.3004945041054025 0.9734760365703038 0.9243657476297409 0.5926655260447612 0.8946131813855547 0.2808038754863412 0.9966139327765384 0.9999791152028672
126 2016 0.0396827114709171 0 0.22427442426491867 0.1666035530128187 0.4787713899419034 0.999088374498022 0.15983138362962804 0.28545272283921824 0.9937876432349276 0.9318516670512117 0.5704687053396625 0.8680464567963923 0.37468593962340646 0.9999627785422933 0.9889502136228858
127 2032 0.04053081365368159 0 0.224216456688615 0.15996162017806204 0.49497619331726656 0.9628018606262365 0.044137473164086415 0.3026835390099383 0.999745783895279 0.9155790231291167 0.5514225787383445 0.9483450947408147 0.30018934753526055 0.9580484188955407 0.9892689638696923
128 2048 0.039374054373876505 0 0.22407427126222354 0.17462743305280937 0.4571414866210581 0.9875052524452066 0.07745319670205889 0.2992312790029755 0.9566497899971858 0.9657527202683661 0.5431915355054305 0.8810841802109035 0.25227372340430376 0.9999945270923364 0.9910359555307212
129 2064 0.040833105205642616 0 0.22394673888802538 0.16536919780221676 0.4791440482016076 0.9572577819277694 0.00042732818871750764 0.3153452603946909 0.998470360198416 0.9398077068528995 0.521400863776185 0.9329128658999712 0.271055985612176 0.9649161738129667 0.9492117743357924
130 2080 0.041186493213391524 0 0.22379488399523068 0.16645301415413116 0.4749509196165218 0.9618676706360828 0.000670136755444176 0.32262289474419314 0.9886598123918404 0.958706608241668 0.4959121886447938 0.9257429031854018 0.21667206188146165 0.9888978093753513 0.9116876265185595
131 2096 0.04039281079790371 0 0.22405434771092425 0.1665343195082799 0.4773442829165451 0.9733772902311205 0.09434080557820329 0.28475779366666115 0.9961449289401164 0.9748393118986184 0.5418114594796062 0.9292286643799361 0.27596872154853835 0.9460430778841102 0.9739721070887917
132 2112 0.04174212065744054 0 0.22390628839959242 0.15511087330748402 0.5041400398970953 0.9967322189716723 0.1105088728139989 0.31801530209382894 0.988825963613708 0.9648057532945807 0.535441515436585 0.8907159723095588 0.3406284354139677 0.9709887160638924 0.9752483259455875
133 2128 0.040754926626295054 0 0.22381775005798088 0.17132633499561845 0.4631694278244146 0.9866167838532871 0.035932159014826284 0.2838050060255708 0.9964518511420669 0.9058490316315813 0.4696693518683009 0.903791556143007 0.3302752621731932 0.9782377029039832 0.992288694713466
134 2144 0.037712967395312685 0 0.22407835219862327 0.16079012753988947 0.49162264568875813 0.9666069539803334 0.04101482759234172 0.29640797701898325 0.9969927067221416 0.8840343845930515 0.5094717405515058 0.8856464370554161 0.343328524776936 0.9689550239844491 0.992281934995543
135 2160 0.036516140531237376 0 0.22406843396699555 0.15841443475433253 0.49823864862739886 0.9388818186716287 1.1380251782767452e-05 0.31122266337458454 0.9991293911515856 0.928772860122071 0.5336272799693748 0.9617436255351304 0.32089914563001887 0.8459368226659455 0.9835651991053198
136 2176 0.035104175470620634 0 0.22382739757278183 0.15657451160594837 0.5003557496583017 0.9893200256097542 0.06750336443339336 0.3003017203830147 0.9992246870876935 0.9345415269955125 0.509551512146852 0.9474538172005719 0.35012016111423244 0.8897333476763585 0.9580457355513844
137 2192 0.03475554287047963 0 0.2236474699382385 0.16172687055783014 0.48596694640775634 0.9756036500509428 0.011414399323179501 0.3167798684164203 0.9984497580532862 0.9696117266586673 0.48853743516604525 0.9444646793389205 0.265246349252242 0.8943177962124091 0.8835965118465262
138 2208 0.03337299487643754 0 0.22367921594012904 0.15568566804300676 0.5009844984619227 0.9938772568275727 0.03163074026857997 0.3203356135261313 0.9974414170602264 0.9433025113170538 0.4402779570748923 0.9553031667427336 0.3148012991814879 0.9275711605428936 0.9198540281597584
139 2224 0.03237409169299364 0 0.22369603545882122 0.1545542231116051 0.5037328816569452 0.983745348828699 0.10889309954792134 0.3097541849159293 0.9751059559118092 0.9525866640603159 0.4684187201891668 0.934213081825868 0.2749397518178104 0.9580254227460117 0.9137182667729415
140 2240 0.032183331332537736 0 0.22388642636063194 0.1464145690087818 0.5263007309805418 0.9945614675217277 0.1269192104442629 0.30842794995349426 0.9926415334291205 0.9611562902615787 0.5154805274195107 0.9542125684457762 0.36691026258314713 0.8524976711644896 0.9637188764950765
141 2256 0.031680089310803135 0 0.22353889102774296 0.1583180091506069 0.493881946863659 0.9648779017815071 0.032016654578726836 0.3154461709656159 0.9993512145056378 0.9477848734552237 0.45803843661193855 0.9685070510486117 0.2728369909484533 0.8281243246411956 0.8780161547748525
142 2272 0.030467885113531015 0 0.22370924089688438 0.16461255168452543 0.47949613632132737 0.9762104358611747 0.03082357947406781 0.2920818159724663 0.9990980666655342 0.941501305480934 0.46897470718868994 0.9589284618875492 0.2694631123322698 0.8761320233797079 0.9404119649154592
143 2288 0.030892274587594786 0 0.2236847534879119 0.15687529604399347 0.4983207815218986 0.9796829400504902 0.04354988360050266 0.30411927481305945 0.9970728461021533 0.9307212946864343 0.4838441985127631 0.9680461166915253 0.3192663301155378 0.8927263476257454 0.9787532335159042
144 2304 0.03559577023636652 0 0.22365698272172607 0.15271620326479918 0.5086291681157326 0.994357362209487 0.10051310844757136 0.28394423162339677 0.9971456814388454 0.9167537064442897 0.44893587447799355 0.968038966387032 0.33993534138626774 0.8545793934392769 0.9889345798201655
145 2320 0.03749645123605866 0 0.22365879664441138 0.14849636522716472 0.5186106270800294 0.999627645275273 0.15598638640077084 0.2901965935059151 0.9977475490551095 0.9545765362473455 0.493429334009945 0.9546108387005491 0.37366994706002615 0.9276805917622143 0.9929925937922708
146 2336 0.03681660872882419 0 0.22355964485982288 0.15049924209723015 0.5130972930715194 0.9999232848242621 0.124610062759602 0.2938677019140067 0.984467319999718 0.9164192676090579 0.4112614802974245 0.9726919396568245 0.336170205439245 0.8780022069292277 0.9501645735195258
147 2352 0.03984177023354891 0 0.22342087182875145 0.16375128638036435 0.47861021794145 0.9962668938704027 0.07067187365541498 0.2908728445040073 0.9998337623078389 0.8687208124185869 0.4073632865177792 0.9399297897792952 0.29161402530531816 0.9436957805950205 0.9711843093729424
148 2368 0.04114290157236984 0 0.2234239708166503 0.15173704594115062 0.5088862921961129 0.9969622342083657 0.06829779254000759 0.31625104941018534 0.9983926012208828 0.9073747322344705 0.419785431686348 0.9747880129433748 0.32511129949258855 0.8684668717969125 0.9509393457354648
149 2384 0.042604093877074235 0 0.2234386756933759 0.16977483412599292 0.46399169651418315 0.9908063858477261 0.02764969653154534 0.28953298387543835 0.9912225316845689 0.8518261840720094 0.3718770189127895 0.9478524395640435 0.29251471922876443 0.9248604653777724 0.9613109186795556
150 2400 0.04443148831094053 0 0.2237949622590849 0.15714199616455649 0.49822387443601945 0.9998952058761827 0.05393046309128427 0.31198114494570445 0.9683854925830806 0.874087358891401 0.37377572845635243 0.9738160899244697 0.3235122948102349 0.9552461508018013 0.9853696944025989
