% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=2, Sun Sep 21 18:45:50 2025
101 1616 0.05391840157564896 1.8449596498261733 0.1423308828468429 0.1423308828468429 0.15969945948437697 0.3818947637391458 0.4354610032030416 0.48113127597297517 0.7273381070380552 0.7542008592343287 0.9398790166601398 1.0434147822613116 1.1597813569378932 1.5472779246773618 1.8449596498261733
102 1632 0.05759233021878948 1.8989660060920253 0.1352627370647336 0.1352627370647336 0.15328334369050234 0.3735364318980978 0.42896545999239255 0.4895526130429569 0.7294406544857008 0.7600508586454832 0.929434079553822 1.0373750408756355 1.2115934122106324 1.561676549748195 1.8989660060920253
103 1648 0.05524291879113109 1.9036470716468001 0.13255851036505945 0.13255851036505945 0.15412528693996663 0.3760032839436622 0.42115377668055687 0.49442384081664814 0.7235232557965631 0.73872015103564 0.9537164533328891 1.0504452624753204 1.227078386197501 1.533347574463881 1.9036470716468001
104 1664 0.05273949683142537 1.8956458567850938 0.12694836665735945 0.12694836665735945 0.1507060132158293 0.3754385348200866 0.4182300937189324 0.49148114938301785 0.7106160392154806 0.7368548218039209 0.9571469220967067 1.036695191227929 1.2468232532466634 1.5180590098473763 1.8956458567850938
105 1680 0.049759740417756874 1.9782716601489834 0.12279423745210244 0.12279423745210244 0.1500165886218675 0.36650607446498557 0.4093203231286449 0.4879069368782318 0.7182185874544557 0.7403565112417906 0.9209972938211566 1.0286358774463231 1.2558271373649756 1.573128626871753 1.9782716601489834
106 1696 0.046499438937351076 1.9941509488281188 0.12136983380595522 0.12136983380595522 0.14914164301932187 0.35736103123218066 0.4079857561295043 0.47720651826742894 0.7090483122831192 0.7347079910214599 0.9144798656000871 0.9895309211427515 1.28204094508252 1.544501883311712 1.9941509488281188
107 1712 0.04644447965098144 1.972455515900388 0.11875969097555537 0.11875969097555537 0.14692413825197562 0.3569737411231236 0.398505627618844 0.4790403048619522 0.7096652334479927 0.73090529930777 0.8800219185799937 0.9920230295030762 1.2821646540976084 1.5678998546388483 1.972455515900388
108 1728 0.04591511409703491 1.9651079068292578 0.110785876559409 0.110785876559409 0.1477431942846296 0.3536771529902448 0.39506616738855005 0.47771672523259623 0.7291807313041007 0.7404803935923363 0.885763826438698 1.0026168437485237 1.2961275089229654 1.5721952474963947 1.9651079068292578
109 1744 0.04446997216248575 1.9779479405759088 0.10943849832826723 0.10943849832826723 0.14992394021034258 0.3584946510114786 0.3966648961093354 0.4543527154724134 0.7186607329283734 0.7282028843307655 0.8655827948192575 0.9945938490071802 1.3163492040241709 1.5403338614633042 1.9779479405759088
110 1760 0.040559211010994044 2.0049994685897734 0.10814368717825587 0.10814368717825587 0.1475657761557234 0.3581795765949862 0.3909837925485292 0.45623744833366886 0.6970248978930307 0.7152022820309185 0.8676526077870111 0.9902270465738223 1.314639366873116 1.5598590377138595 2.0049994685897734
111 1776 0.03819545692867249 2.0085438393839263 0.10421380090924211 0.10421380090924211 0.147828941312953 0.35389685741885146 0.38642383515773365 0.44748969040240677 0.6969653601282341 0.7177526440580331 0.8836818827387922 0.9704605281371601 1.3041624586705811 1.5294989081695123 2.0085438393839263
112 1792 0.04056558134797055 2.002486707923317 0.10210054671825548 0.10210054671825548 0.14857975018291028 0.35640872285335656 0.3875816527665972 0.45080805188884937 0.6880709384881709 0.710560864692019 0.8647770809426004 0.981651965093985 1.2827858341984006 1.521281221230405 2.002486707923317
113 1808 0.046464957659075774 2.00007029539061 0.1001529539775564 0.1001529539775564 0.14828003112117086 0.35411240668115096 0.387354965189985 0.45920286634400953 0.6695359859574052 0.6861051400698976 0.8902510414932028 0.9736664277491571 1.310753451427219 1.5899380043766864 2.00007029539061
114 1824 0.050895627175867784 1.9602685783387581 0.09407895028551548 0.09407895028551548 0.14743000448177543 0.3460846941374969 0.3808982819629581 0.47475608427363025 0.6648562011581574 0.690070352110174 0.9265003484660332 0.9878072449461699 1.317962875177866 1.652882761809815 1.9602685783387581
115 1840 0.053889310014210295 1.943136957711367 0.09030303190196382 0.09030303190196382 0.15106823913733436 0.3465539963637999 0.38699662611941393 0.4875167563622813 0.6765442880086876 0.6983817906334435 0.9198020316629791 0.9822776697657443 1.3089679624921133 1.6555558915880526 1.943136957711367
116 1856 0.0551923511195308 2.026045648922776 0.08685758937062245 0.08685758937062245 0.1480286730120712 0.3513531100913591 0.3853030001839483 0.4840790893391015 0.6791289782086516 0.6943204536596411 0.9361697690682286 0.988767125438314 1.3352028594869445 1.6473059709613471 2.026045648922776
117 1872 0.05501177450932667 2.0442636267982297 0.08103797736831132 0.08103797736831132 0.14864863724313374 0.35929070715821626 0.38280663157652944 0.4964206556807489 0.6687224337882554 0.6747935858265645 0.9554433702682094 0.9812728778170412 1.349756226348183 1.645002175451886 2.0442636267982297
118 1888 0.057285880640238214 2.0493518114427993 0.07910168120412293 0.07910168120412293 0.14732696502791992 0.360950074717967 0.38211164622512134 0.48783030312682285 0.6716559583678128 0.6772949552362086 0.9473069961029211 0.9810967973852285 1.3453178064854834 1.666725315172251 2.0493518114427993
119 1904 0.052278820623712974 2.1148417983216126 0.07755206202930838 0.07755206202930838 0.14609313686219574 0.3605531021152069 0.3746700447826949 0.48793240250696984 0.6665587618503801 0.683164240647719 0.9295570866853773 1.0215195696156003 1.3352054364461612 1.7417530915620956 2.1148417983216126
120 1920 0.04878989603231556 2.087562586595231 0.07629360611743682 0.07629360611743682 0.1453617675797277 0.3529985998305229 0.36764065223179154 0.4900715039529229 0.6673761479756366 0.6832628144098677 0.919992012335336 1.0135336788687033 1.3202757736491115 1.7201381089881873 2.087562586595231
121 1936 0.045388413051869435 2.0867879557447084 0.07508303586161216 0.07508303586161216 0.14554430561539974 0.3394886710325422 0.36546599155482257 0.4816607992275207 0.6689910404090758 0.679910315534864 0.910240568741138 1.014083550744304 1.2958669679920236 1.7131016417070826 2.0867879557447084
122 1952 0.04231444860564333 2.043673360967706 0.07289401324694604 0.07289401324694604 0.14251640223532216 0.3401280221425542 0.3636865957309275 0.47810565876310374 0.6511196851239566 0.681319848150454 0.9061129095090642 1.0029847493669795 1.2975691043584043 1.668638451956711 2.043673360967706
123 1968 0.04120679136197519 2.046157092348206 0.07278906656877564 0.07278906656877564 0.1424783088669208 0.3409468116501567 0.360432535754233 0.4727441991585399 0.6525973016960959 0.6691137563074347 0.9030236225840047 1.002882818627624 1.3259434317549994 1.6640188447856827 2.046157092348206
124 1984 0.04179327495764638 2.019271618474669 0.06983015912066538 0.06983015912066538 0.14233851776962583 0.3399941976549192 0.36354810385660463 0.4640363730707398 0.6385384694533155 0.6705866779162751 0.9149505019132285 0.976769511897673 1.33509037548847 1.6778909190978335 2.019271618474669
125 2000 0.0406306163758631 2.1084866249076777 0.06928201308484477 0.06928201308484477 0.14034325502828082 0.3341997690395653 0.3632906811924497 0.4710079273224482 0.6273556790000268 0.6573874060485311 0.9143771936630744 0.9835313358666019 1.3625050534263683 1.68716391455577 2.1084866249076777
126 2016 0.0396827114709171 2.1420342183201906 0.06835146857029503 0.06835146857029503 0.13756007088091798 0.32763308389762913 0.3547842749743532 0.47100074181690077 0.6292099135674865 0.6607623633711224 0.9005334774991787 0.9599746235468138 1.3780237405580624 1.6941400796947843 2.1420342183201906
127 2032 0.04053081365368159 2.1869329993499673 0.0659455940755026 0.0659455940755026 0.13125902993556987 0.32865226947251297 0.3488704710364595 0.461730721714794 0.6255205291817487 0.6728151161455329 0.9096107076492724 0.9902456846275115 1.3956938185769197 1.6598163593381698 2.1869329993499673
128 2048 0.039374054373876505 2.163905227374572 0.06402778358088085 0.06402778358088085 0.13062102114463298 0.32330817041885224 0.35023636727512547 0.4674072088967129 0.6137339001216726 0.6632832456190786 0.919538319392665 1.0313273518919863 1.4031693563430245 1.6398377453955182 2.163905227374572
129 2064 0.040833105205642616 2.1841292865636945 0.057923465709035775 0.057923465709035775 0.12940155183238206 0.32286133946163925 0.34938656849579286 0.46626674396171625 0.6159603214447803 0.6623113955628376 0.9078232261054933 1.0820775654126762 1.4305044032521352 1.6262074204687216 2.1841292865636945
130 2080 0.041186493213391524 2.273370338442239 0.056204278162520195 0.056204278162520195 0.13205746561886425 0.3240414513330117 0.34505474170879613 0.4591564937068981 0.5970146554789967 0.6701340622634003 0.9078729279263001 1.0687446473439497 1.4706573238290637 1.578680652694121 2.273370338442239
131 2096 0.04039281079790371 2.324279641088427 0.054829578386407 0.054829578386407 0.13272765250789587 0.3123396090407194 0.3440830944630727 0.4542217310228087 0.5823319809378981 0.6616110874792546 0.9017063882425728 1.088366942938287 1.4689724883885669 1.5684213204590043 2.324279641088427
132 2112 0.04174212065744054 2.3150289374671575 0.05291811030493725 0.05291811030493725 0.13250959027620982 0.3051939194706855 0.3476557270550664 0.4538345911233639 0.5805103428627655 0.6699212032471777 0.8962886893283933 1.1068552499241224 1.462872347591256 1.5915016558367274 2.3150289374671575
133 2128 0.040754926626295054 2.318119521571795 0.04993091251206969 0.04993091251206969 0.13017027773409923 0.31098884799228804 0.3628647519236379 0.45453564859699475 0.5733231697075614 0.6691230686384324 0.8555642537467406 1.1138614346834197 1.4720266734597551 1.6145275582187697 2.318119521571795
134 2144 0.037712967395312685 2.275378787487724 0.049925909451977675 0.049925909451977675 0.1270451999642565 0.30335436583822223 0.37101295307805066 0.4594245021161448 0.5688455209138813 0.6641080441166594 0.8822447175556763 1.089289033827091 1.5041123773216911 1.6150510325971579 2.275378787487724
135 2160 0.036516140531237376 2.234519883255867 0.04912713960055778 0.04912713960055778 0.12756051270004545 0.30676479649491106 0.36396004486962397 0.4583026141395576 0.5638647685974283 0.6626957547809952 0.8900956284651171 1.091709820701116 1.488421150573145 1.5641446597297763 2.234519883255867
136 2176 0.035104175470620634 2.2627104289490867 0.04714517826156507 0.04714517826156507 0.13025125619827344 0.292161710903879 0.35591074281444723 0.46190808526650406 0.5592679843667985 0.6680613185401358 0.8943288230591413 1.1255274594001987 1.470906586116188 1.5804275496156228 2.2627104289490867
137 2192 0.03475554287047963 2.205746899271658 0.04601861105352099 0.04601861105352099 0.13048390987707564 0.2908154465032147 0.34926283768729477 0.4596872580342977 0.5555702173052854 0.6438917106775505 0.8830029354698811 1.1759457905248563 1.4399120557599503 1.5773435621856557 2.205746899271658
138 2208 0.03337299487643754 2.270759548676581 0.04422426850299528 0.04422426850299528 0.12796273398441818 0.2907590229668873 0.3403400619794267 0.4517225048484328 0.5566361748063988 0.6317993707077728 0.8973288892086652 1.1868180405811342 1.4160730811931954 1.624470904597796 2.270759548676581
139 2224 0.03237409169299364 2.225461541752248 0.04277254468187913 0.04277254468187913 0.12729295655472012 0.2885502426477457 0.3403789926970005 0.44823359249226763 0.5418665945568159 0.6259009362736097 0.9035588750078922 1.189905196993259 1.419649147590922 1.6492764726554923 2.225461541752248
140 2240 0.032183331332537736 2.2165850644226874 0.04191258003947951 0.04191258003947951 0.12710049427615897 0.28589106382650237 0.33603413318268993 0.44573422094015264 0.53140886474843 0.618224764629626 0.89448649120041 1.1958937205743747 1.4417963703987169 1.668389793765909 2.2165850644226874
141 2256 0.031680089310803135 2.198339754072054 0.040716104292095046 0.040716104292095046 0.12696231681178077 0.2849540503541176 0.33645700195468836 0.4481309875412597 0.5461040765368992 0.5979540218816063 0.8671951881064964 1.2727319906657288 1.4359725765865163 1.671989248275872 2.198339754072054
142 2272 0.030467885113531015 2.2368000120732208 0.03978752959490411 0.03978752959490411 0.13244432518343088 0.2785120238386623 0.3353310488084391 0.44609114856085225 0.5454571560173691 0.6036746387631566 0.8463458031865658 1.263047316718129 1.4123952683183225 1.680342271457952 2.2368000120732208
143 2288 0.030892274587594786 2.203950062450812 0.03813697263234106 0.03813697263234106 0.13046738321003498 0.27654341327675785 0.33101660692284357 0.45695583214298 0.5253480059203487 0.6067634280922276 0.8430263512841034 1.268438414862826 1.408608185519065 1.622893374270789 2.203950062450812
144 2304 0.03559577023636652 2.231186535213638 0.037487423354908546 0.037487423354908546 0.12682145015062044 0.2734746258488691 0.3298914407403296 0.45245305311443007 0.5563339383821319 0.6036429818631991 0.8266362112422169 1.2693994607793564 1.3882769472640268 1.6158909980225746 2.231186535213638
145 2320 0.03749645123605866 2.1718932614152564 0.036224316736740474 0.036224316736740474 0.1282368464570527 0.2710921875400402 0.3324359635392608 0.4555539224255088 0.5652090042908369 0.6045725401569999 0.8372292792968923 1.2697837345973353 1.381591602190114 1.6201540601214208 2.1718932614152564
146 2336 0.03681660872882419 2.191217839318873 0.03587402879447074 0.03587402879447074 0.12688324826329841 0.26951002027862214 0.3340765769513612 0.45089867446174847 0.556341222960446 0.6091304877307864 0.8352492338422961 1.252643894330252 1.3719733817646513 1.5919306867745067 2.191217839318873
147 2352 0.03984177023354891 2.184114237293311 0.034322656404799395 0.034322656404799395 0.1239356463872907 0.2689720407311173 0.32647172500421495 0.4462292834287266 0.5685728306723565 0.6170724884435244 0.8441451392650907 1.2413548172480824 1.3379537823301164 1.56028861688199 2.184114237293311
148 2368 0.04114290157236984 2.175856410574016 0.03433546880095679 0.03433546880095679 0.12326920302607475 0.2729819590473311 0.3217262800352212 0.45261328563324404 0.5707296142760447 0.6133093603049551 0.849193916338044 1.1973346503802038 1.399453127350502 1.5636570772197207 2.175856410574016
149 2384 0.042604093877074235 2.137397194998762 0.033990470089775904 0.033990470089775904 0.12534219858741893 0.27354329952128137 0.31796154111706465 0.44885263713043727 0.5874849137060191 0.6175089850110574 0.8427214918697303 1.18614711343504 1.3985637919942795 1.5251728759812782 2.137397194998762
150 2400 0.04443148831094053 2.1475234030843953 0.03337494476912446 0.03337494476912446 0.12597606514300907 0.2741411614303075 0.313016926057892 0.4590113941307204 0.589539040569144 0.6339208544711017 0.8476861809766905 1.1665372826383307 1.381791267880713 1.5309942737990738 2.1475234030843953
